id,entity_id,activity_ts,activity,revenue_impact,feature_json
588,152,2022-01-06T09:27:24Z,signed_contract,0.0,"[{""contract_id"":""06484603-c1d7-4b80-b2ac-f43fd79073a7""}]"
589,392,2022-07-12T20:02:41Z,signed_contract,0.0,"[{""contract_id"":""d95ce934-3264-4ee8-a0e8-08e3c31b5cf2""}]"
590,208,2022-03-09T19:02:27Z,signed_contract,0.0,"[{""contract_id"":""c58cd02e-fd03-4708-ba47-ba544ee2bbad""}]"
591,428,2022-08-17T04:58:59Z,signed_contract,0.0,"[{""contract_id"":""3e492960-e446-4b88-98ef-2201f70291ce""}]"
592,181,2022-07-05T19:48:35Z,signed_contract,0.0,"[{""contract_id"":""8bb14964-0d76-4b95-bc0c-56a6f14dd069""}]"
593,90,2022-09-24T09:26:43Z,signed_contract,0.0,"[{""contract_id"":""7bafbfcf-1a5a-4f62-897d-9309b7328e27""}]"
594,331,2022-07-10T05:57:54Z,signed_contract,0.0,"[{""contract_id"":""5681ce5c-acc5-4f0c-bb3d-813bb973ca46""}]"
595,36,2022-03-01T10:08:57Z,signed_contract,0.0,"[{""contract_id"":""ab5977e1-f55f-4347-8383-cb5ec917dd2e""}]"
596,453,2022-10-12T04:37:45Z,signed_contract,0.0,"[{""contract_id"":""dec92310-25f9-4cf2-8b61-c5c610671114""}]"
597,14,2022-07-28T01:03:40Z,signed_contract,0.0,"[{""contract_id"":""2e31412d-ee20-4b7c-9f3b-31324abb51a6""}]"
598,303,2022-12-30T14:23:01Z,signed_contract,0.0,"[{""contract_id"":""d1695ef0-7270-4889-91fc-3d1e5d5be46b""}]"
599,153,2022-04-09T14:32:45Z,signed_contract,0.0,"[{""contract_id"":""7d00dd38-7f0f-4455-8e5b-a430fe622dc3""}]"
600,73,2022-08-09T13:59:06Z,signed_contract,0.0,"[{""contract_id"":""d980b636-58eb-479c-b706-b9180b5232a6""}]"
601,32,2022-01-14T00:45:48Z,signed_contract,0.0,"[{""contract_id"":""1f72e433-cf99-49a2-843a-bb81df1645d5""}]"
602,302,2022-09-01T12:47:57Z,signed_contract,0.0,"[{""contract_id"":""2689b6ad-0a5a-4941-9eea-de2a375c6a55""}]"
603,81,2022-04-03T00:34:45Z,signed_contract,0.0,"[{""contract_id"":""ad00185b-2191-446b-b04a-6966263b18a7""}]"
604,294,2022-07-03T12:28:42Z,signed_contract,0.0,"[{""contract_id"":""38db5a91-d8c1-4511-a750-7f2a15de83a0""}]"
605,384,2022-12-26T05:02:38Z,signed_contract,0.0,"[{""contract_id"":""81736698-b7c3-429e-b58f-375547f9a45b""}]"
606,120,2022-04-17T07:24:26Z,signed_contract,0.0,"[{""contract_id"":""0fb1422b-c6b4-445b-887e-b3ebb62209a9""}]"
607,78,2022-09-05T00:26:25Z,signed_contract,0.0,"[{""contract_id"":""db2605e1-95b8-419a-8780-f0f1f386ffbb""}]"
608,88,2022-06-04T13:29:32Z,signed_contract,0.0,"[{""contract_id"":""f9131a4e-7f65-4f24-bb6d-a5f52dc91a56""}]"
609,385,2022-09-26T17:34:45Z,signed_contract,0.0,"[{""contract_id"":""acb0329a-b96d-4cd0-bd55-5b911e02b334""}]"
610,354,2022-01-04T10:11:45Z,signed_contract,0.0,"[{""contract_id"":""7b9fcb3a-7e62-4765-bb83-765094feca08""}]"
611,124,2022-06-12T18:39:50Z,signed_contract,0.0,"[{""contract_id"":""861ae613-41d4-4a10-90ec-fddbe2d4226d""}]"
612,59,2022-01-04T19:57:22Z,signed_contract,0.0,"[{""contract_id"":""3ecb8613-8679-440d-8553-f5627a8efd44""}]"
613,411,2022-06-02T12:22:45Z,signed_contract,0.0,"[{""contract_id"":""b63c2cbd-6086-4ed6-b2fc-0125032725a4""}]"
614,41,2022-06-24T22:35:31Z,signed_contract,0.0,"[{""contract_id"":""2386500d-f14f-4d6f-b2d5-611a94622c35""}]"
615,134,2022-05-31T09:01:38Z,signed_contract,0.0,"[{""contract_id"":""9a063328-f0b2-4cce-bef2-c88f833fae66""}]"
616,405,2022-01-12T17:43:11Z,signed_contract,0.0,"[{""contract_id"":""6dba0111-4bd3-415e-abcd-2685427c4ffa""}]"
617,63,2022-06-13T14:45:05Z,signed_contract,0.0,"[{""contract_id"":""9f11fdf9-e0ba-4e1b-bbc0-b2df07913cae""}]"
618,490,2022-08-20T11:03:43Z,signed_contract,0.0,"[{""contract_id"":""3f8b6e30-a169-4f1b-9616-abc663c74d3f""}]"
619,61,2022-06-02T08:39:48Z,signed_contract,0.0,"[{""contract_id"":""e18dbf91-ddd0-40ab-833d-8385d60ec666""}]"
620,84,2022-07-28T08:10:35Z,signed_contract,0.0,"[{""contract_id"":""d556776f-1da9-4a84-be87-90a90e97c7dd""}]"
621,176,2022-11-18T07:27:27Z,signed_contract,0.0,"[{""contract_id"":""d213126c-a49a-42aa-b2ef-273ee5b017a3""}]"
622,499,2022-01-12T03:14:19Z,signed_contract,0.0,"[{""contract_id"":""ce32f709-074f-4f17-9ebf-066b710e1d5f""}]"
623,429,2022-05-09T22:28:01Z,signed_contract,0.0,"[{""contract_id"":""a0473976-9333-485d-b580-bfda53cc39cb""}]"
624,495,2022-01-21T21:26:01Z,signed_contract,0.0,"[{""contract_id"":""ca82049e-7b40-4273-8b4e-6384e9951ecb""}]"
625,188,2022-01-29T02:00:58Z,signed_contract,0.0,"[{""contract_id"":""fafa64ea-853f-4f63-8f01-806f241b6337""}]"
626,398,2022-03-30T08:23:44Z,signed_contract,0.0,"[{""contract_id"":""ca42999c-a892-439b-a90f-43778cf5c748""}]"
627,381,2022-07-03T16:59:45Z,signed_contract,0.0,"[{""contract_id"":""7bcaf8c3-8215-4e85-8d3d-e0d99c90ac10""}]"
628,378,2022-07-30T19:27:06Z,signed_contract,0.0,"[{""contract_id"":""1b63ff08-d31c-4b8f-974d-3629188ca72c""}]"
629,214,2022-04-21T22:38:55Z,signed_contract,0.0,"[{""contract_id"":""7527b2ce-282e-47cb-919e-3d2c8f53e940""}]"
630,477,2022-05-10T20:28:14Z,signed_contract,0.0,"[{""contract_id"":""86f8aae4-ad9a-4a8d-ad1b-f0b6eba50a7f""}]"
631,100,2022-02-10T11:08:24Z,signed_contract,0.0,"[{""contract_id"":""39ba3fcb-64e7-4ab8-8c2f-62032698aaf1""}]"
632,319,2022-09-25T08:15:58Z,signed_contract,0.0,"[{""contract_id"":""aeb72691-4ce4-4b27-aec6-481d4d0b5224""}]"
633,339,2022-03-02T04:12:17Z,signed_contract,0.0,"[{""contract_id"":""3aa97d62-1c36-4dfb-be0d-d0894e8b2089""}]"
634,28,2022-02-19T06:39:17Z,signed_contract,0.0,"[{""contract_id"":""d89e71bc-5418-40ac-80be-86cbde0e393c""}]"
635,300,2022-05-31T00:38:27Z,signed_contract,0.0,"[{""contract_id"":""6a97e735-c811-493c-b0d4-f35a2867bc6b""}]"
636,274,2022-02-05T03:20:55Z,signed_contract,0.0,"[{""contract_id"":""bf519d79-414d-4016-8369-da783fad1e86""}]"
637,367,2022-02-14T10:07:59Z,signed_contract,0.0,"[{""contract_id"":""5665f433-0a4d-49c9-91cd-16d5c930c00a""}]"
638,424,2022-11-29T14:03:29Z,signed_contract,0.0,"[{""contract_id"":""f0951835-c749-4b99-91bc-8e00d8fb0aa8""}]"
639,24,2022-10-19T01:14:01Z,signed_contract,0.0,"[{""contract_id"":""2f0d42c4-5dc4-420c-9b32-5a32669ee0a0""}]"
640,343,2022-02-23T19:48:58Z,signed_contract,0.0,"[{""contract_id"":""5ceb6741-6a07-4344-8e11-f425921c54c3""}]"
641,441,2022-01-19T20:43:08Z,signed_contract,0.0,"[{""contract_id"":""ef7110c9-c0d4-43b1-8776-bc7b4ee6c521""}]"
642,148,2022-10-24T16:33:49Z,signed_contract,0.0,"[{""contract_id"":""f7e06ef5-d627-4106-b27a-120719bd6df1""}]"
643,353,2022-09-22T13:36:14Z,signed_contract,0.0,"[{""contract_id"":""2d6135bc-502e-4de8-ae87-c63ec1a0b333""}]"
644,241,2022-06-01T10:27:26Z,signed_contract,0.0,"[{""contract_id"":""5e2d0080-9f45-4953-b02c-098f9e492207""}]"
645,463,2022-05-21T01:57:42Z,signed_contract,0.0,"[{""contract_id"":""e656e855-2c78-41d8-b111-174c16bd4469""}]"
646,469,2022-07-21T19:38:19Z,signed_contract,0.0,"[{""contract_id"":""31ef22ba-e540-491f-8eb6-8dce974ed60a""}]"
647,69,2022-07-03T18:42:24Z,signed_contract,0.0,"[{""contract_id"":""bb5fa7f7-1014-48b5-a5b6-f16ee33c12fc""}]"
648,286,2022-10-29T02:01:48Z,signed_contract,0.0,"[{""contract_id"":""aeeaae15-1457-4944-827d-dc546ca80313""}]"
649,413,2022-09-24T07:54:43Z,signed_contract,0.0,"[{""contract_id"":""dd7a4dfb-41f2-4c6d-9887-992c13d4c3d6""}]"
650,133,2022-02-13T09:00:33Z,signed_contract,0.0,"[{""contract_id"":""2fadb886-31e1-48dd-a5e6-11dce1e11198""}]"
651,51,2022-11-18T02:12:15Z,signed_contract,0.0,"[{""contract_id"":""0b515921-7c27-4a57-b2ab-72df5c6c1169""}]"
652,342,2022-10-17T09:29:07Z,signed_contract,0.0,"[{""contract_id"":""50ad52df-c212-4508-8f01-5b744994187e""}]"
653,255,2022-11-05T05:11:06Z,signed_contract,0.0,"[{""contract_id"":""ab3b2008-da4c-4870-8833-e3e7971379ea""}]"
654,421,2022-06-23T08:31:57Z,signed_contract,0.0,"[{""contract_id"":""67184e90-4920-4cc0-b47a-2690a036ae4e""}]"
655,389,2022-09-18T21:39:49Z,signed_contract,0.0,"[{""contract_id"":""92520462-f5ab-482c-b80c-bef3f7533c44""}]"
656,164,2022-05-22T11:44:18Z,signed_contract,0.0,"[{""contract_id"":""01a4fedf-627c-441c-bef3-e717153bac7e""}]"
657,355,2022-04-12T16:57:51Z,signed_contract,0.0,"[{""contract_id"":""e083df27-baf0-42cf-ad0d-c54dcfc2e88b""}]"
658,179,2022-03-31T02:45:12Z,signed_contract,0.0,"[{""contract_id"":""7e7fcd92-bce2-4488-9685-651a5d4e9abd""}]"
659,191,2022-07-16T02:32:54Z,signed_contract,0.0,"[{""contract_id"":""08201433-5718-49a9-ad05-715b210496c9""}]"
660,96,2022-12-20T05:07:51Z,signed_contract,0.0,"[{""contract_id"":""b0e4f372-3f89-4d7a-bdde-04119e5d9f91""}]"
661,138,2022-10-24T05:31:37Z,signed_contract,0.0,"[{""contract_id"":""0d2b19de-3ff2-4915-9b0d-d7911e49c9a5""}]"
662,241,2022-09-09T22:35:38Z,signed_contract,0.0,"[{""contract_id"":""7e7a15eb-3161-4248-b73a-16551b2bf63a""}]"
663,58,2022-06-19T17:34:27Z,signed_contract,0.0,"[{""contract_id"":""acd0b31e-1789-44b2-8dcf-1ce80c6867ac""}]"
664,422,2022-06-23T19:14:53Z,signed_contract,0.0,"[{""contract_id"":""7562caad-b992-4d3b-b923-7d5709266c84""}]"
665,295,2022-04-09T08:50:51Z,signed_contract,0.0,"[{""contract_id"":""cb6999d7-0fff-425f-b457-5b63bd345f07""}]"
666,7,2022-04-04T15:40:42Z,signed_contract,0.0,"[{""contract_id"":""1c623019-b762-4064-87bf-9e4bdc8a2161""}]"
667,346,2022-01-16T23:48:03Z,signed_contract,0.0,"[{""contract_id"":""fb1deeb6-16da-44d2-91c1-a9f60d764adb""}]"
668,361,2022-09-12T04:49:15Z,signed_contract,0.0,"[{""contract_id"":""c9f76641-1ba5-4de6-ad69-58d5c28f3d02""}]"
669,408,2022-12-16T12:05:43Z,signed_contract,0.0,"[{""contract_id"":""8f2e39c3-353a-47ca-a0c5-b3c2b7ccf624""}]"
670,352,2022-03-15T17:15:59Z,signed_contract,0.0,"[{""contract_id"":""74fbde41-3a23-458f-9b7c-f6ff624d66de""}]"
671,5,2022-01-08T18:41:00Z,signed_contract,0.0,"[{""contract_id"":""2a7ea137-42a6-47b4-9303-d2872a9505ec""}]"
672,123,2022-12-19T13:16:18Z,signed_contract,0.0,"[{""contract_id"":""c2a23bd4-271f-453c-8d90-d9ee1669a98c""}]"
673,4,2022-07-03T06:20:13Z,signed_contract,0.0,"[{""contract_id"":""05447ce5-28a3-4692-ab6e-0c7f716429ac""}]"
674,412,2022-09-04T20:01:06Z,signed_contract,0.0,"[{""contract_id"":""f2ffc401-9e93-4809-b63c-e97f2d376ade""}]"
675,289,2022-04-02T13:15:59Z,signed_contract,0.0,"[{""contract_id"":""5cf65f65-6023-482f-9781-b0227e973c5e""}]"
676,393,2022-06-25T04:53:03Z,signed_contract,0.0,"[{""contract_id"":""166387bd-d2f4-418a-8634-acaf59beec0e""}]"
677,340,2022-04-20T02:01:33Z,signed_contract,0.0,"[{""contract_id"":""0edc6cfe-34f8-4085-ba33-2fa98ac58a11""}]"
678,426,2022-06-05T09:01:10Z,signed_contract,0.0,"[{""contract_id"":""5d0ed407-5131-4946-8b94-1779f9b40839""}]"
679,419,2022-06-16T03:17:18Z,signed_contract,0.0,"[{""contract_id"":""f1b43bfe-4828-48d1-ae24-918409f4105f""}]"
680,102,2022-05-01T19:44:35Z,signed_contract,0.0,"[{""contract_id"":""d99755f7-83bf-4e66-a50f-9311df6e0878""}]"
681,399,2022-02-04T12:36:22Z,signed_contract,0.0,"[{""contract_id"":""9ed91475-6d3c-41aa-b1b0-2945d0752d56""}]"
682,111,2022-09-04T12:17:29Z,signed_contract,0.0,"[{""contract_id"":""17c185a2-e4b5-4033-8852-9173a4469f38""}]"
683,165,2022-11-10T01:49:45Z,signed_contract,0.0,"[{""contract_id"":""a71afa4b-0be5-4563-8cd4-6991e5075bcf""}]"
684,212,2022-07-12T19:31:56Z,signed_contract,0.0,"[{""contract_id"":""22952f0e-3819-4034-bc1e-135be7678f46""}]"
685,223,2022-06-10T15:48:44Z,signed_contract,0.0,"[{""contract_id"":""1f970cf6-8170-4aaa-8d3d-bb8a9276b50a""}]"
686,297,2022-03-01T23:47:37Z,signed_contract,0.0,"[{""contract_id"":""1eab188d-0ce0-4ed6-9e26-1c7a9965f26d""}]"
687,462,2022-12-07T14:07:30Z,signed_contract,0.0,"[{""contract_id"":""3e5fc6aa-fcf5-48dd-b60f-418ef833a953""}]"
688,372,2022-01-02T17:40:17Z,signed_contract,0.0,"[{""contract_id"":""5235927a-ebb7-4cd5-aa0c-0234ee5329c3""}]"
689,151,2022-05-19T13:55:28Z,signed_contract,0.0,"[{""contract_id"":""8ad67fbb-7330-4421-9f89-a0216026ffad""}]"
690,252,2022-10-04T05:16:07Z,signed_contract,0.0,"[{""contract_id"":""c3b9f703-9bcb-4090-af13-cc035539f49a""}]"
691,261,2022-06-16T14:48:47Z,signed_contract,0.0,"[{""contract_id"":""02659e2e-92ac-4dd9-a03c-7d8da8e48730""}]"
692,326,2022-06-08T17:38:13Z,signed_contract,0.0,"[{""contract_id"":""20d36440-6de2-4169-b222-743c371fda02""}]"
693,439,2022-01-28T16:26:28Z,signed_contract,0.0,"[{""contract_id"":""767876f7-7f26-44cd-8101-1eb7e2b7a9df""}]"
694,472,2022-01-09T09:14:08Z,signed_contract,0.0,"[{""contract_id"":""f048dd49-a889-4c53-9cc4-a7d92b7380a9""}]"
695,213,2022-09-05T02:25:00Z,signed_contract,0.0,"[{""contract_id"":""6b6e06cd-e403-4681-92bd-e7125c97a0f3""}]"
696,209,2022-09-05T03:32:53Z,signed_contract,0.0,"[{""contract_id"":""31f4602b-d63d-4b0a-826b-f3f13320d231""}]"
697,405,2022-07-05T19:00:47Z,signed_contract,0.0,"[{""contract_id"":""f82eda44-09a2-489d-bd84-e47494811b10""}]"
698,127,2022-08-01T19:01:23Z,signed_contract,0.0,"[{""contract_id"":""bbe056ae-2727-4584-9a95-1b8b0c4681c4""}]"
699,109,2022-07-08T19:05:53Z,signed_contract,0.0,"[{""contract_id"":""34523f1e-9e4f-43f5-b890-ff37765856ca""}]"
700,339,2022-10-31T05:13:47Z,signed_contract,0.0,"[{""contract_id"":""9578687e-f35b-44b8-b20b-5d5f6e74f418""}]"
701,74,2022-09-23T10:43:16Z,signed_contract,0.0,"[{""contract_id"":""efeb5e3a-0ea9-48da-862a-0aea5f0e2324""}]"
702,232,2022-06-18T07:25:52Z,signed_contract,0.0,"[{""contract_id"":""15a3d5d1-ed8d-45b8-8e3b-b7ca492238ac""}]"
703,84,2022-11-01T01:01:14Z,signed_contract,0.0,"[{""contract_id"":""a9f60d00-35f3-4e16-b05c-999b40e6f783""}]"
704,292,2022-10-13T18:51:41Z,signed_contract,0.0,"[{""contract_id"":""5a408d1c-8eca-4447-bbb1-00c9adcf20f6""}]"
705,121,2022-08-05T01:51:42Z,signed_contract,0.0,"[{""contract_id"":""1ef6228b-d478-4842-b629-15df59dda2b8""}]"
706,495,2022-05-26T15:30:24Z,signed_contract,0.0,"[{""contract_id"":""f492ee61-1a91-43c6-b6ce-23ef1c445eff""}]"
707,72,2022-06-14T15:28:35Z,signed_contract,0.0,"[{""contract_id"":""13179450-13d0-4ba8-bea7-fdb952f04bd5""}]"
708,202,2022-01-08T11:40:34Z,signed_contract,0.0,"[{""contract_id"":""b4298bef-9046-458e-9bbe-fef8f2277145""}]"
709,281,2022-03-02T12:57:58Z,signed_contract,0.0,"[{""contract_id"":""88ecefb0-e82d-460a-b1f0-51594aae15ea""}]"
710,430,2022-12-26T22:42:01Z,signed_contract,0.0,"[{""contract_id"":""fe104a2f-c6e6-4903-b07a-b2f5a38bd73f""}]"
711,184,2022-06-07T14:37:12Z,signed_contract,0.0,"[{""contract_id"":""8fd80ac3-9a99-433e-8078-bd13affd0d3f""}]"
712,30,2022-01-30T06:20:40Z,signed_contract,0.0,"[{""contract_id"":""c60a29a6-f0d2-4897-af40-1c6fda6cf062""}]"
713,35,2022-10-10T02:44:56Z,signed_contract,0.0,"[{""contract_id"":""3ae86d59-5621-49f3-aa30-f803ad53355f""}]"
714,442,2022-05-26T18:46:17Z,signed_contract,0.0,"[{""contract_id"":""d31b0a58-678f-42bc-af64-8018126d19dc""}]"
715,446,2022-04-12T07:37:11Z,signed_contract,0.0,"[{""contract_id"":""ad540123-bb4d-4219-99e2-b32d438f0fd1""}]"
716,78,2022-07-17T20:45:50Z,signed_contract,0.0,"[{""contract_id"":""cf06f656-d2e2-4c10-8b0a-9710c1d0f248""}]"
717,399,2022-03-06T10:24:43Z,signed_contract,0.0,"[{""contract_id"":""888d6b41-2348-46ce-8ea0-61e01f07da87""}]"
718,250,2022-10-17T22:40:31Z,signed_contract,0.0,"[{""contract_id"":""f7e767d7-6e6c-4c6c-8343-fb21c8b98c9c""}]"
719,313,2022-09-23T07:35:24Z,signed_contract,0.0,"[{""contract_id"":""186ce968-73ed-4353-8d82-152cfc88cc9e""}]"
720,393,2022-07-10T01:41:07Z,signed_contract,0.0,"[{""contract_id"":""17ece6dc-5c2f-4fd1-ba48-b945f3b5971d""}]"
721,256,2022-11-07T05:04:53Z,signed_contract,0.0,"[{""contract_id"":""5442fa27-7009-4bb4-afe0-ee2a4fb27f1c""}]"
722,156,2022-03-14T06:19:53Z,signed_contract,0.0,"[{""contract_id"":""c29231e4-e962-4c9a-8434-34fb0ee232e6""}]"
723,37,2022-03-10T05:04:52Z,signed_contract,0.0,"[{""contract_id"":""d06147a2-80d0-4cbc-a2e7-6f2043122205""}]"
724,304,2022-11-13T01:40:09Z,signed_contract,0.0,"[{""contract_id"":""4d39ed08-fbcb-4e86-92ec-a201ffa6cce5""}]"
725,170,2022-02-15T03:21:32Z,signed_contract,0.0,"[{""contract_id"":""eda78345-b171-4ef1-88de-64bb6694eded""}]"
726,262,2022-08-23T16:10:55Z,signed_contract,0.0,"[{""contract_id"":""a1e510b3-5724-419e-b28c-08ab462de8c2""}]"
727,9,2022-02-28T22:37:10Z,signed_contract,0.0,"[{""contract_id"":""d78308b2-62c3-428a-981a-b53432396abe""}]"
728,98,2022-02-08T05:51:47Z,signed_contract,0.0,"[{""contract_id"":""13e11b70-49c9-4279-bc72-22b6ed625f6b""}]"
729,490,2022-07-08T23:54:55Z,signed_contract,0.0,"[{""contract_id"":""3b292095-a62c-49a9-a855-e654d5f23195""}]"
730,391,2022-11-09T16:06:24Z,signed_contract,0.0,"[{""contract_id"":""c9672e6d-a49b-49b9-ab77-99b8eba71613""}]"
731,86,2022-08-23T16:32:33Z,signed_contract,0.0,"[{""contract_id"":""5cbbd808-fb89-444b-bf83-2a210da30338""}]"
732,21,2022-12-02T06:04:20Z,signed_contract,0.0,"[{""contract_id"":""3fbd96f3-2675-4750-9d8b-d1013dd125e4""}]"
733,85,2022-05-27T07:05:11Z,signed_contract,0.0,"[{""contract_id"":""3fde5f7e-126e-4363-b2fb-729364688958""}]"
734,241,2022-06-01T08:13:44Z,signed_contract,0.0,"[{""contract_id"":""aea06d8d-0262-42f5-8c08-8d84f4c2b5c3""}]"
735,330,2022-04-25T23:57:48Z,signed_contract,0.0,"[{""contract_id"":""026716ec-0f2b-490f-8658-519de9c07c33""}]"
736,316,2022-10-30T07:14:38Z,signed_contract,0.0,"[{""contract_id"":""9a5adf80-e919-4024-b531-5999c899a0ec""}]"
737,16,2022-11-04T13:49:50Z,signed_contract,0.0,"[{""contract_id"":""173b9b70-d841-4df8-ac32-e099c4c8a351""}]"
738,135,2022-06-13T00:07:26Z,signed_contract,0.0,"[{""contract_id"":""da65aecf-aed6-4845-95da-b4f3161d1b59""}]"
739,332,2022-05-18T13:52:19Z,signed_contract,0.0,"[{""contract_id"":""5fff546f-2eef-4a9a-a587-1d70a1cf5a7e""}]"
740,119,2022-05-01T20:31:58Z,signed_contract,0.0,"[{""contract_id"":""1cff3b10-18ac-4b33-b827-9a0214ebc94f""}]"
741,424,2022-01-29T15:30:30Z,signed_contract,0.0,"[{""contract_id"":""434f098c-e50f-466d-be00-f163d5a831f2""}]"
742,387,2022-11-01T17:18:18Z,signed_contract,0.0,"[{""contract_id"":""aec08af5-f055-4d97-abb5-0d6c094664f2""}]"
743,58,2022-06-05T07:34:58Z,signed_contract,0.0,"[{""contract_id"":""9f470712-7209-4836-a749-de6516dfb504""}]"
744,14,2022-02-21T23:39:37Z,signed_contract,0.0,"[{""contract_id"":""ec90542f-4d4b-46a6-9926-2ace6e71bfe0""}]"
745,3,2022-06-05T15:50:46Z,signed_contract,0.0,"[{""contract_id"":""48837e04-b77f-4a51-a35e-82b27d84755b""}]"
746,355,2022-04-20T12:58:06Z,signed_contract,0.0,"[{""contract_id"":""1b04b44e-1eb5-4ada-bd66-cec5ba8b409c""}]"
747,380,2022-02-21T21:26:09Z,signed_contract,0.0,"[{""contract_id"":""53f73a07-fe82-4797-858b-93795cf22d31""}]"
748,257,2022-03-06T16:40:08Z,signed_contract,0.0,"[{""contract_id"":""fb985ad1-7870-475a-abd2-593df6663f5c""}]"
749,125,2022-11-25T14:45:52Z,signed_contract,0.0,"[{""contract_id"":""e2d700c9-c9a7-48d1-868b-c54e52fb4f61""}]"
750,187,2022-01-14T19:10:51Z,signed_contract,0.0,"[{""contract_id"":""853b1fd7-6999-4767-be5d-3e0dca2f22bd""}]"
751,469,2022-05-21T16:14:48Z,signed_contract,0.0,"[{""contract_id"":""4ece9524-1ee0-4654-ba41-33e56b97216a""}]"
752,412,2022-03-18T13:05:09Z,signed_contract,0.0,"[{""contract_id"":""c5411304-c8a9-4fa8-a615-3547e1ae8cc2""}]"
753,175,2022-09-29T21:47:21Z,signed_contract,0.0,"[{""contract_id"":""6477b0b9-55c4-45d5-b470-6203bdacf02a""}]"
754,423,2022-08-01T19:31:23Z,signed_contract,0.0,"[{""contract_id"":""572d4694-7a3e-4579-8d6d-f027eee553cb""}]"
755,333,2022-12-26T12:18:10Z,signed_contract,0.0,"[{""contract_id"":""caabda31-34f7-4246-81f1-4c270baf058d""}]"
756,23,2022-05-05T18:52:56Z,signed_contract,0.0,"[{""contract_id"":""99296fe9-e3df-49d1-b789-b068b8099300""}]"
757,468,2022-04-04T21:45:28Z,signed_contract,0.0,"[{""contract_id"":""cc03ca6a-8ad6-442c-a0d3-22d44ca14aff""}]"
758,251,2022-02-13T18:03:17Z,signed_contract,0.0,"[{""contract_id"":""5dd3f50f-6030-465b-846f-089244cef887""}]"
759,346,2022-10-31T02:58:10Z,signed_contract,0.0,"[{""contract_id"":""f8148f2b-9d13-4806-8411-a58bb521a06f""}]"
760,491,2022-12-01T20:28:53Z,signed_contract,0.0,"[{""contract_id"":""46d2d831-2622-4f77-94f4-252363771691""}]"
761,343,2022-09-19T17:06:04Z,signed_contract,0.0,"[{""contract_id"":""ec3a63f8-d0b3-449f-826e-47b0818d0a6f""}]"
762,298,2022-02-22T07:42:33Z,signed_contract,0.0,"[{""contract_id"":""b069a466-cbdd-4f18-ab3c-e6367621e690""}]"
763,304,2022-05-17T18:09:34Z,signed_contract,0.0,"[{""contract_id"":""49ef9f17-2136-47f0-8a9f-01785afa2285""}]"
764,238,2022-03-23T17:32:42Z,signed_contract,0.0,"[{""contract_id"":""937f3bb4-a6ff-41c3-a6ad-8cd040a7aa2b""}]"
765,79,2022-10-17T14:19:20Z,signed_contract,0.0,"[{""contract_id"":""8ecac764-e18a-42db-a7a6-8749a700efe4""}]"
766,443,2022-10-07T23:03:25Z,signed_contract,0.0,"[{""contract_id"":""9d9f8bfe-c879-4819-bc5c-f4c0f4d0107e""}]"
767,25,2022-02-26T02:24:27Z,signed_contract,0.0,"[{""contract_id"":""a9175c7c-44f0-4ae7-bc10-40db4c0f3e0c""}]"
768,101,2022-01-05T21:04:37Z,signed_contract,0.0,"[{""contract_id"":""ef9a543f-4f75-4c72-8290-46e9f3b3db21""}]"
769,208,2022-01-27T08:27:55Z,signed_contract,0.0,"[{""contract_id"":""6744ff0d-d1ef-46c5-a275-772c59301048""}]"
770,476,2022-08-02T15:57:02Z,signed_contract,0.0,"[{""contract_id"":""31c8713d-6c14-4af0-b727-66e330ff955d""}]"
771,457,2022-06-06T03:51:24Z,signed_contract,0.0,"[{""contract_id"":""f34f5917-a401-4bbe-8512-0e075cec8dc0""}]"
772,458,2022-10-04T07:38:24Z,signed_contract,0.0,"[{""contract_id"":""fb3830da-a24c-46c4-bc9a-21565eaa32c8""}]"
773,497,2022-10-08T22:05:08Z,signed_contract,0.0,"[{""contract_id"":""24419159-533c-4607-bace-a67538804eeb""}]"
774,149,2022-05-06T18:41:17Z,signed_contract,0.0,"[{""contract_id"":""0dfafa0c-733f-4768-b918-51ee987ef19c""}]"
775,431,2022-09-02T13:04:07Z,signed_contract,0.0,"[{""contract_id"":""1b90d8e0-a8d4-4118-8a45-0cbe77175ceb""}]"
776,210,2022-08-25T19:20:55Z,signed_contract,0.0,"[{""contract_id"":""edb21b1d-7db4-4965-ba7e-398c0d836029""}]"
777,262,2022-10-19T09:03:25Z,signed_contract,0.0,"[{""contract_id"":""e01e5149-2e08-4548-a4f5-08a400cbbdd7""}]"
778,357,2022-11-12T23:29:45Z,signed_contract,0.0,"[{""contract_id"":""91aca4b6-073f-4cac-b5ca-bb7fac91375b""}]"
779,419,2022-09-02T13:58:08Z,signed_contract,0.0,"[{""contract_id"":""8f425e12-7515-4916-a37d-8461fcf3b635""}]"
780,220,2022-04-08T20:50:01Z,signed_contract,0.0,"[{""contract_id"":""5932bd63-cbb5-4eb0-901b-7c0a59d6260f""}]"
781,273,2022-07-02T16:25:22Z,signed_contract,0.0,"[{""contract_id"":""8045b078-223c-4118-95ae-13c2e886837d""}]"
782,108,2022-11-09T02:49:47Z,signed_contract,0.0,"[{""contract_id"":""99da30e7-59bc-4ad5-94e1-b6fd2496e691""}]"
783,11,2022-04-17T12:17:36Z,signed_contract,0.0,"[{""contract_id"":""27c62f6e-3251-4640-a7c0-92346d827ea0""}]"
