id,contact_id,activity_ts,activity,revenue_impact,feature_json
910,353,2022-11-01T08:41:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
911,169,2022-11-06T01:31:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
912,221,2022-08-31T15:18:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
913,150,2022-08-17T05:03:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
914,238,2022-12-10T17:19:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
915,253,2022-05-09T23:13:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
916,106,2022-06-20T20:14:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
917,152,2022-01-31T01:15:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
918,378,2022-10-01T11:48:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
919,377,2022-02-11T06:36:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
920,324,2022-01-20T03:43:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
921,25,2022-04-13T04:18:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
922,245,2022-04-18T01:30:04Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
923,305,2022-08-08T00:52:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
924,337,2022-03-27T19:05:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
925,44,2022-04-12T04:45:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
926,256,2022-02-04T14:39:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
927,331,2022-04-09T02:24:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
928,80,2022-05-02T19:21:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
929,438,2022-03-21T23:15:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
930,443,2022-10-18T06:53:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
931,343,2022-06-18T22:10:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
932,360,2022-04-04T03:30:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
933,481,2022-11-18T21:52:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
934,93,2022-06-08T00:30:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
935,87,2022-06-26T22:56:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
936,51,2022-06-28T13:58:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
937,445,2022-10-14T16:50:11Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
938,15,2022-10-01T17:18:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
939,52,2022-01-17T08:00:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
940,224,2022-10-28T18:28:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
941,252,2022-03-11T01:16:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
942,217,2022-09-26T22:55:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
943,182,2022-07-07T18:18:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
944,379,2022-08-20T10:13:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
945,361,2022-06-12T15:29:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
946,429,2022-05-01T02:31:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
947,456,2022-12-21T03:07:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
948,330,2022-11-10T10:49:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
949,369,2022-03-03T02:56:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
950,22,2022-01-14T16:38:05Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
951,448,2022-06-09T03:36:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
952,409,2022-03-31T05:51:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
953,353,2022-04-05T17:50:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
954,335,2022-12-21T04:30:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
955,326,2022-07-04T11:58:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
956,242,2022-04-23T00:54:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
957,427,2022-02-20T00:26:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
958,415,2022-07-30T13:28:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
959,102,2022-05-12T19:52:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
960,388,2022-05-11T03:41:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
961,276,2022-07-07T07:55:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
962,255,2022-10-23T04:42:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
963,10,2022-09-04T05:37:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
964,169,2022-12-07T06:26:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
965,192,2022-02-17T02:20:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
966,210,2022-06-10T15:06:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
967,496,2022-06-03T08:27:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
968,218,2022-09-26T07:27:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
969,176,2022-08-25T04:36:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
970,254,2022-03-20T23:52:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
971,297,2022-08-04T11:31:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
972,90,2022-04-13T15:32:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
973,471,2022-06-17T07:54:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
974,36,2022-05-08T07:06:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
975,280,2022-10-15T17:23:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
976,324,2022-04-20T14:35:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
977,342,2022-04-26T19:57:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
978,3,2022-06-01T18:50:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
979,401,2022-11-27T04:54:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
980,344,2022-11-20T11:32:05Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
981,198,2022-02-21T17:48:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
982,325,2022-02-28T14:37:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
983,64,2022-12-16T21:20:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
984,231,2022-02-11T15:20:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
985,96,2022-12-27T02:31:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
986,387,2022-02-21T02:19:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
987,219,2022-09-22T11:44:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
988,89,2022-10-05T07:24:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
989,439,2022-04-19T23:38:05Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
990,58,2022-12-09T17:21:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
991,50,2022-09-11T18:59:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
992,224,2022-03-05T22:49:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
993,474,2022-09-27T14:39:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
994,472,2022-07-16T00:51:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
995,240,2022-05-21T17:54:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
996,227,2022-06-09T16:02:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
997,203,2022-08-23T09:28:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
998,245,2022-02-03T19:59:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
999,101,2022-06-11T19:27:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
1000,232,2022-10-14T06:58:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
