id,contact_id,activity_ts,activity,revenue_impact,feature_json
670,295,2022-04-24T12:47:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
671,110,2022-05-06T00:11:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
672,310,2022-08-05T03:45:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
673,81,2022-07-12T12:38:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
674,407,2022-07-14T02:58:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
675,15,2022-11-11T13:25:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
676,335,2022-06-10T05:40:52Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
677,333,2022-11-30T18:29:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
678,493,2022-10-11T20:47:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
679,180,2022-06-17T20:25:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
680,408,2022-03-19T21:03:32Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
681,473,2022-09-12T00:48:28Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
682,205,2022-01-12T06:52:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
683,434,2022-12-06T12:57:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
684,248,2022-05-31T05:31:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
685,330,2022-03-13T02:22:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
686,175,2022-10-08T00:59:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
687,42,2022-04-27T10:40:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
688,340,2022-03-13T15:37:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
689,466,2022-11-13T12:02:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
690,143,2022-02-07T12:12:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
691,38,2022-05-11T23:55:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
692,156,2022-12-20T18:48:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
693,181,2022-02-09T18:29:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
694,197,2022-04-16T07:27:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
695,394,2022-03-09T02:25:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
696,491,2022-12-29T21:33:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
697,353,2022-07-24T06:00:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
698,365,2022-04-17T06:33:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
699,94,2022-08-06T20:54:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
700,238,2022-06-14T16:34:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
701,249,2022-12-07T08:51:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
702,467,2022-11-18T10:36:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
703,39,2022-09-05T04:32:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
704,417,2022-05-05T03:25:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
705,362,2022-05-26T07:26:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
706,260,2022-03-30T20:14:52Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
707,72,2022-04-04T01:55:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
708,349,2022-07-14T11:51:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
709,79,2022-10-14T17:44:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
710,151,2022-06-19T23:34:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
711,147,2022-10-21T13:56:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
712,165,2022-08-08T08:37:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
713,127,2022-01-21T23:59:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
714,200,2022-12-09T18:48:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
715,88,2022-06-12T20:47:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
716,47,2022-02-21T09:38:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
717,277,2022-03-04T22:49:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
718,69,2022-07-20T01:22:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
719,138,2022-09-22T22:48:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
720,365,2022-02-15T01:45:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
721,440,2022-06-17T23:09:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
722,8,2022-09-15T07:28:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
723,83,2022-10-05T16:20:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
724,181,2022-12-10T01:34:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
725,399,2022-03-14T08:09:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
726,470,2022-01-08T08:42:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
727,282,2022-11-05T11:19:59Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
728,75,2022-11-09T07:55:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
729,219,2022-07-26T09:29:47Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
730,119,2022-11-29T08:21:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
731,450,2022-07-16T04:18:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
732,392,2022-08-01T05:34:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
733,322,2022-07-19T17:29:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
734,352,2022-12-30T04:41:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
735,306,2022-04-12T05:27:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
736,245,2022-11-22T12:24:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
737,116,2022-01-16T09:13:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
738,332,2022-12-30T05:00:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
739,487,2022-06-18T12:08:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
740,391,2022-11-10T12:18:27Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
741,213,2022-04-03T16:39:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
742,23,2022-05-19T19:05:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
743,26,2022-12-30T05:42:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
744,272,2022-04-20T23:03:59Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
745,225,2022-04-22T04:54:32Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
746,268,2022-04-14T15:13:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
747,488,2022-08-01T16:48:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
748,115,2022-03-28T19:38:32Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
749,364,2022-10-20T22:29:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
750,347,2022-03-31T10:43:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
751,211,2022-06-30T04:50:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
752,29,2022-08-27T08:04:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
753,197,2022-10-08T02:18:29Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
754,199,2022-10-18T20:31:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
755,363,2022-07-24T01:10:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
756,312,2022-05-09T11:09:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
757,127,2022-11-15T10:45:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
758,75,2022-12-15T06:03:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
759,249,2022-08-03T06:01:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
760,143,2022-03-05T11:55:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
761,140,2022-04-17T15:55:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
762,422,2022-10-20T21:11:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
763,159,2022-07-01T01:33:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
764,408,2022-02-02T03:58:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
765,404,2022-01-30T23:12:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
766,49,2022-06-28T19:51:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
767,356,2022-10-19T13:19:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
768,431,2022-11-01T23:32:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
769,178,2022-02-11T01:32:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
770,110,2022-08-22T06:57:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
771,439,2022-06-07T01:10:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
772,134,2022-07-09T06:58:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
773,288,2022-07-19T08:12:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
774,83,2022-04-26T09:18:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
775,295,2022-07-13T08:19:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
776,385,2022-06-29T03:48:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
777,191,2022-04-17T03:13:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
778,95,2022-09-14T04:55:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
779,233,2022-02-26T00:53:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
780,148,2022-07-20T13:33:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
781,388,2022-10-09T10:32:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
782,457,2022-07-09T19:06:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
783,41,2022-08-15T23:50:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
784,62,2022-09-02T19:40:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
785,333,2022-05-09T04:06:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
786,273,2022-12-15T03:08:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
787,338,2022-01-24T19:57:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
788,123,2022-09-01T10:37:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
789,409,2022-11-29T19:13:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
790,151,2022-10-20T16:56:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
791,446,2022-11-10T17:46:32Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
792,323,2022-05-03T12:33:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
793,99,2022-12-19T07:34:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
794,399,2022-03-01T22:10:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
795,342,2022-12-21T16:31:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
796,80,2022-03-12T21:40:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
797,260,2022-04-30T05:01:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
798,472,2022-11-07T13:32:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
799,121,2022-06-26T12:01:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
800,380,2022-04-30T13:56:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
801,467,2022-11-29T17:10:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
802,241,2022-06-03T15:22:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
803,347,2022-10-14T17:32:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
804,316,2022-06-12T20:06:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
805,374,2022-09-18T05:42:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
806,297,2022-10-11T14:04:54Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
807,435,2022-03-19T21:23:34Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
808,264,2022-03-04T10:23:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
809,141,2022-10-14T04:21:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
810,339,2022-10-03T21:31:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
811,47,2022-08-17T03:06:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
812,32,2022-04-09T20:18:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
813,202,2022-02-09T00:16:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
814,94,2022-09-15T05:20:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
815,365,2022-03-19T08:04:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
816,168,2022-10-30T18:12:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
817,265,2022-05-26T06:22:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
818,279,2022-02-15T09:18:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
819,437,2022-11-25T19:11:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
820,362,2022-10-23T08:20:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
821,330,2022-12-24T09:27:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
822,38,2022-10-01T23:22:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
823,240,2022-09-14T06:00:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
824,23,2022-04-21T20:10:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
825,474,2022-05-25T06:12:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
826,160,2022-11-22T03:41:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
827,363,2022-04-24T02:15:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
828,434,2022-02-02T02:12:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
829,148,2022-09-10T14:27:05Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
830,404,2022-10-09T08:11:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
831,43,2022-06-29T14:08:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
832,139,2022-07-18T21:51:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
833,7,2022-04-08T22:57:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
834,359,2022-06-30T17:59:32Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
835,83,2022-12-07T21:03:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
836,332,2022-12-19T17:39:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
837,68,2022-01-06T00:32:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
838,193,2022-12-12T11:58:29Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
839,375,2022-11-08T09:25:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
840,230,2022-07-04T03:08:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
841,428,2022-08-13T07:22:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
842,497,2022-10-05T08:08:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
843,257,2022-04-23T00:05:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
844,372,2022-12-16T01:19:28Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
845,381,2022-10-24T06:43:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
846,295,2022-10-05T04:15:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
847,500,2022-01-15T22:12:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
848,178,2022-09-25T10:43:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
849,293,2022-09-12T10:55:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
850,201,2022-10-20T09:19:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
851,442,2022-10-29T01:32:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
852,302,2022-07-15T16:55:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
853,340,2022-07-23T13:07:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
854,405,2022-08-01T15:15:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
855,303,2022-03-23T21:15:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
856,58,2022-02-07T15:43:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
857,83,2022-08-22T00:59:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
858,458,2022-01-20T20:56:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
859,414,2022-03-08T10:56:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
860,459,2022-03-16T21:40:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
861,415,2022-08-13T00:20:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
862,282,2022-06-21T14:34:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
863,184,2022-08-20T09:52:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
864,69,2022-04-14T04:18:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
865,53,2022-06-12T06:18:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
866,336,2022-12-06T00:18:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
867,77,2022-04-08T17:31:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
868,118,2022-01-26T03:35:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
869,110,2022-01-27T06:50:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
870,18,2022-04-02T16:09:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
871,254,2022-03-07T10:40:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
872,349,2022-01-22T21:35:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
873,62,2022-06-19T01:33:59Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
874,300,2022-12-30T04:07:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
875,478,2022-03-22T08:17:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
876,446,2022-01-27T01:01:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
877,4,2022-11-28T19:58:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
878,217,2022-09-22T04:25:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
879,85,2022-12-11T17:26:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
880,40,2022-12-02T08:27:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
881,482,2022-07-27T13:15:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
882,24,2022-06-02T22:49:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
883,51,2022-12-15T14:44:05Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
884,274,2022-06-10T01:26:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
885,5,2022-12-31T08:35:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
886,3,2022-11-07T01:09:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
887,391,2022-12-17T18:32:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
888,183,2022-05-26T21:08:54Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
889,208,2022-07-17T08:56:28Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
890,129,2022-06-05T09:55:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
891,299,2022-04-26T15:59:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
892,309,2022-10-31T03:16:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
